,home_team,away_team,rank,standings_gap,day_night,attendance,cLI,orig_scheduled,year,date,game_number
38518,COL,NYM,3,-5.0,D,36252,0.88,,2000,2000-04-30,10
81105,NYY,TOR,1,1.5,D,43721,1.38,,2000,2000-04-30,11
42776,DET,CHW,5,-10.0,D,28435,0.38,,2000,2000-04-30,11
21483,CHC,ARI,6,-8.0,D,37274,0.64,,2000,2000-04-30,11
98137,SFG,MON,3,-5.0,D,40930,0.88,,2000,2000-04-30,8
72590,MIN,OAK,4,-6.5,D,10682,0.77,,2000,2000-04-30,13
51290,KCR,SEA,3,-5.0,D,23568,0.86,,2000,2000-04-30,12
89621,PIT,CIN,4,-7.5,D,29728,0.72,,2000,2000-04-30,15
12962,BAL,TEX,2,-1.5,D,48563,1.18,,2000,2000-04-30,11
68327,MIL,HOU,4,-7.5,D,19647,0.65,,2000,2000-04-30,9
59810,LAD,FLA,2,-1.5,D,31940,1.2,,2000,2000-04-30,8
34257,CLE,BOS,2,-2.0,D,42065,1.28,,2000,2000-04-30,9
55551,ANA,TBD,2,-1.5,D,25613,1.02,,2000,2000-04-30,16
93879,SDP,FLA,5,-5.5,N,32083,0.78,,2000,2000-05-01,11
68329,MIL,HOU,5,-8.0,N,7247,0.67,,2000,2000-05-01,10
25742,CHW,TOR,1,2.0,N,14448,1.29,,2000,2000-05-01,13
59812,LAD,ATL,2,-2.0,N,28790,1.22,,2000,2000-05-01,9
51292,KCR,OAK,3,-5.0,N,14544,0.94,,2000,2000-05-01,13
34259,CLE,NYY,2,-2.0,N,42711,1.27,,2000,2000-05-01,10
17220,BOS,DET,2,-2.0,N,24087,1.14,,2000,2000-05-01,8
98139,SFG,NYM,3,-4.5,N,40930,0.79,,2000,2000-05-01,9
38520,COL,MON,3,-4.5,N,35104,0.81,,2000,2000-05-01,11
38521,COL,MON,3,-4.5,N,39132,0.89,,2000,2000-05-02,12
85365,PHI,CIN,5,-12.5,N,23234,0.32,,2000,2000-05-02,12
17221,BOS,DET,3,-3.0,N,22897,1.19,,2000,2000-05-02,9
21485,CHC,HOU,5,-7.0,N,38121,0.63,,2000,2000-05-02,12
12964,BAL,ANA,2,-2.0,N,34923,1.2,,2000,2000-05-02,12
110913,TBD,TEX,5,-8.0,N,15067,0.59,,2000,2000-05-02,10
59813,LAD,ATL,2,-3.0,N,30246,1.19,,2000,2000-05-02,10
68330,MIL,ARI,6,-8.0,N,8281,0.57,,2000,2000-05-02,11
106658,STL,PIT,1,3.5,N,38588,1.38,,2000,2000-05-02,16
93880,SDP,FLA,5,-5.5,N,24139,0.73,,2000,2000-05-02,12
72592,MIN,SEA,4,-6.0,N,6780,0.78,,2000,2000-05-02,14
98140,SFG,NYM,3,-4.5,N,40930,0.93,,2000,2000-05-02,10
34260,CLE,NYY,2,-2.0,N,42801,1.23,,2000,2000-05-02,11
25743,CHW,TOR,1,2.0,N,10397,1.27,,2000,2000-05-02,14
51293,KCR,OAK,3,-4.0,N,13224,0.92,,2000,2000-05-02,14
110914,TBD,TEX,5,-9.0,N,14064,0.56,,2000,2000-05-03,11
34261,CLE,NYY,2,-3.0,N,42837,1.21,,2000,2000-05-03,12
72593,MIN,SEA,4,-6.0,N,6596,0.7,,2000,2000-05-03,15
21486,CHC,HOU,4,-6.0,D,26828,0.7,,2000,2000-05-03,13
59814,LAD,ATL,2,-2.0,N,34960,1.12,,2000,2000-05-03,11
38522,COL,MON,3,-3.5,D,40096,0.91,,2000,2000-05-03,13
51294,KCR,OAK,3,-5.0,N,13344,0.99,,2000,2000-05-03,15
25744,CHW,TOR,1,3.0,N,12026,1.27,,2000,2000-05-03,15
85366,PHI,CIN,5,-11.5,N,23260,0.28,,2000,2000-05-03,13
68331,MIL,ARI,6,-7.0,N,9600,0.52,,2000,2000-05-03,12
17222,BOS,DET,2,-3.0,N,27397,1.11,,2000,2000-05-03,10
12965,BAL,ANA,2,-3.0,N,37961,1.23,,2000,2000-05-03,13
93881,SDP,FLA,5,-4.5,N,14586,0.79,,2000,2000-05-03,13
106659,STL,PIT,1,3.5,N,32270,1.38,,2000,2000-05-03,17
98141,SFG,NYM,3,-3.5,D,40930,0.93,,2000,2000-05-03,11
98142,SFG,NYM,3,-3.5,D,40930,1.0,,2000,2000-05-04,12
119437,TOR,CLE,4,-5.0,N,16637,0.93,,2000,2000-05-04,15
110915,TBD,TEX,5,-8.5,N,14107,0.47,,2000,2000-05-04,12
12966,BAL,ANA,3,-3.5,D,43892,1.18,,2000,2000-05-04,14
85367,PHI,CIN,5,-11.0,D,27564,0.35,,2000,2000-05-04,14
68332,MIL,ARI,6,-8.0,N,8405,0.6,,2000,2000-05-04,13
106660,STL,PIT,1,4.5,D,45994,1.41,,2000,2000-05-04,18
21487,CHC,HOU,5,-7.0,D,30853,0.75,,2000,2000-05-04,14
72594,MIN,DET,4,-6.5,N,6675,0.8,,2000,2000-05-04,16
8710,ATL,PHI,1,5.5,N,40174,1.25,,2000,2000-05-05,16
59815,LAD,HOU,2,-2.5,N,45428,1.16,,2000,2000-05-05,12
30004,CIN,STL,2,-3.5,N,42126,1.2,,2000,2000-05-05,14
29,ARI,SDP,1,2.5,N,42297,1.45,,2000,2000-05-05,14
119438,TOR,CLE,4,-5.0,N,19191,1.0,,2000,2000-05-05,16
17223,BOS,TBD,2,-3.0,N,32479,1.22,,2000,2000-05-05,11
98143,SFG,COL,3,-3.5,N,40930,1.12,,2000,2000-05-05,13
68333,MIL,MON,6,-8.0,N,10002,0.52,,2000,2000-05-05,14
21488,CHC,PIT,5,-7.0,D,26689,0.71,,2000,2000-05-05,15
115174,TEX,OAK,4,-3.0,N,38949,0.91,,2000,2000-05-05,17
51295,KCR,CHW,3,-4.0,N,19622,1.14,,2000,2000-05-05,16
64078,FLA,NYM,4,-8.0,N,30229,0.95,,2000,2000-05-05,17
81110,NYY,BAL,1,3.0,N,42244,1.46,,2000,2000-05-05,12
102399,SEA,ANA,1,0.0,N,38307,1.51,,2000,2000-05-05,13
72595,MIN,DET,4,-6.5,N,11500,0.74,,2000,2000-05-05,17
72596,MIN,DET,4,-5.5,N,14013,0.67,,2000,2000-05-06,18
115175,TEX,OAK,4,-3.0,N,47627,0.98,,2000,2000-05-06,18
98144,SFG,COL,3,-3.5,D,40930,1.13,,2000,2000-05-06,14
51296,KCR,CHW,3,-3.0,N,28300,1.24,,2000,2000-05-06,17
119439,TOR,CLE,4,-6.0,D,23730,1.03,,2000,2000-05-06,17
81111,NYY,BAL,1,4.0,D,54350,1.44,,2000,2000-05-06,13
102400,SEA,ANA,1,1.0,D,43427,1.44,,2000,2000-05-06,14
59816,LAD,HOU,2,-2.5,N,44345,1.17,,2000,2000-05-06,13
8711,ATL,PHI,1,4.5,N,48610,1.23,,2000,2000-05-06,17
68334,MIL,MON,6,-9.0,D,12381,0.48,,2000,2000-05-06,15
64079,FLA,NYM,4,-7.0,N,33401,0.81,,2000,2000-05-06,18
17224,BOS,TBD,2,-4.0,D,32497,1.27,,2000,2000-05-06,12
30005,CIN,STL,2,-4.5,D,46550,1.26,,2000,2000-05-06,15
30,ARI,SDP,1,2.5,D,36827,1.41,,2000,2000-05-06,15
21489,CHC,PIT,5,-8.0,D,38957,0.65,,2000,2000-05-06,16
30006,CIN,STL,2,-3.5,D,42221,1.22,,2000,2000-05-07,16
119440,TOR,CLE,4,-6.0,D,19161,0.97,,2000,2000-05-07,18
102401,SEA,ANA,1,2.0,D,42940,1.5,,2000,2000-05-07,15
68335,MIL,MON,5,-8.0,D,11989,0.41,,2000,2000-05-07,16
51297,KCR,CHW,3,-2.0,D,23107,1.31,,2000,2000-05-07,18
8712,ATL,PHI,1,4.5,D,40613,1.27,,2000,2000-05-07,18
81112,NYY,BAL,1,3.0,D,52559,1.41,,2000,2000-05-07,14
72597,MIN,DET,4,-4.5,D,8333,0.75,,2000,2000-05-07,19
21490,CHC,PIT,5,-8.0,D,38307,0.57,,2000,2000-05-07,17
31,ARI,SDP,1,3.5,D,38060,1.4,,2000,2000-05-07,16
59817,LAD,HOU,2,-3.5,N,52806,1.19,,2000,2000-05-07,14
64080,FLA,NYM,4,-6.0,D,25147,0.93,,2000,2000-05-07,19
17225,BOS,TBD,2,-3.0,D,32336,1.25,,2000,2000-05-07,13
115176,TEX,OAK,4,-4.0,D,39368,1.08,,2000,2000-05-07,19
119441,TOR,BAL,4,-6.0,N,15103,0.99,,2000,2000-05-08,19
98145,SFG,STL,2,-4.0,N,40930,1.11,,2000,2000-05-08,15
64081,FLA,ATL,3,-5.0,N,14024,1.1,,2000,2000-05-08,20
55559,ANA,OAK,2,-1.0,N,15034,1.33,,2000,2000-05-08,17
21491,CHC,MIL,5,-7.0,N,29135,0.46,,2000,2000-05-08,18
81113,NYY,TBD,1,3.0,N,25361,1.33,,2000,2000-05-08,15
47040,HOU,COL,4,-6.5,N,33195,0.68,,2000,2000-05-08,13
42785,DET,KCR,5,-8.5,N,20340,0.43,,2000,2000-05-08,12
32,ARI,LAD,1,4.0,N,33338,1.51,,2000,2000-05-08,17
17226,BOS,CHW,2,-3.0,N,23468,1.25,,2000,2000-05-08,14
72598,MIN,CLE,4,-4.5,N,7309,0.88,,2000,2000-05-08,20
115177,TEX,SEA,4,-3.0,N,29930,1.0,,2000,2000-05-08,20
55560,ANA,OAK,2,-2.0,N,15308,1.41,,2000,2000-05-09,18
115178,TEX,SEA,4,-4.0,N,28850,1.07,,2000,2000-05-09,21
47041,HOU,COL,4,-6.5,N,32130,0.64,,2000,2000-05-09,14
119442,TOR,BAL,3,-6.0,N,15177,1.03,,2000,2000-05-09,20
89629,PIT,NYM,3,-5.0,N,14015,0.91,,2000,2000-05-09,16
17227,BOS,CHW,2,-4.0,N,25371,1.27,,2000,2000-05-09,15
21492,CHC,MIL,5,-8.0,N,29657,0.54,,2000,2000-05-09,19
98146,SFG,STL,2,-5.0,N,40930,1.15,,2000,2000-05-09,16
64082,FLA,ATL,4,-6.0,N,12564,1.12,,2000,2000-05-09,21
123694,MON,PHI,2,-4.0,N,8845,1.15,,2000,2000-05-09,16
72599,MIN,CLE,4,-4.5,N,7777,0.8,,2000,2000-05-09,21
81114,NYY,TBD,1,4.0,N,23097,1.29,,2000,2000-05-09,16
33,ARI,LAD,1,5.0,N,32326,1.5,,2000,2000-05-09,18
30007,CIN,SDP,2,-3.0,N,22435,1.03,,2000,2000-05-09,17
30008,CIN,SDP,2,-2.0,N,27797,1.07,,2000,2000-05-10,18
123695,MON,PHI,2,-4.0,N,9411,1.16,,2000,2000-05-10,17
55561,ANA,OAK,3,-2.0,N,15300,1.33,,2000,2000-05-10,19
115179,TEX,SEA,4,-3.0,D,27337,1.05,,2000,2000-05-10,22
47042,HOU,COL,4,-5.5,N,34265,0.66,,2000,2000-05-10,15
42786,DET,KCR,5,-9.0,D,31529,0.34,,2000,2000-05-10,13
119443,TOR,BAL,3,-5.5,N,15598,1.11,,2000,2000-05-10,21
17228,BOS,CHW,2,-3.5,N,28911,1.27,,2000,2000-05-10,16
89630,PIT,NYM,3,-4.0,N,13711,0.85,,2000,2000-05-10,17
98147,SFG,STL,2,-5.0,D,40930,1.11,,2000,2000-05-10,17
72600,MIN,CLE,4,-3.5,N,9505,0.89,,2000,2000-05-10,22
64083,FLA,ATL,3,-5.0,N,15249,1.04,,2000,2000-05-10,22
34,ARI,LAD,1,5.0,N,43345,1.46,,2000,2000-05-10,19
21493,CHC,MIL,5,-7.0,D,24601,0.47,,2000,2000-05-10,20
4294,OAK,SEA,2,-0.5,N,8364,1.4,,2000,2000-05-11,16
81115,NYY,TBD,1,2.5,N,14292,1.31,2000-05-10 (Rain),2000,2000-05-11,17
21494,CHC,MIL,5,-7.5,D,21995,0.5,,2000,2000-05-11,21
55562,ANA,TEX,3,-1.0,N,15644,1.21,,2000,2000-05-11,20
64084,FLA,ATL,2,-4.0,N,14587,1.15,,2000,2000-05-11,23
34269,CLE,KCR,2,-1.0,N,41905,1.34,,2000,2000-05-11,13
123696,MON,PHI,2,-4.0,N,8311,1.15,2000-05-08 (Rain),2000,2000-05-11,18
89631,PIT,NYM,3,-4.5,N,16264,0.9,,2000,2000-05-11,18
30009,CIN,SDP,2,-1.5,D,24825,1.11,,2000,2000-05-11,19
12973,BAL,BOS,4,-7.0,N,43619,1.06,,2000,2000-05-11,15
110922,TBD,TOR,5,-9.5,N,17532,0.47,,2000,2000-05-12,13
85374,PHI,ATL,5,-9.5,N,21922,0.59,,2000,2000-05-12,15
25751,CHW,MIN,1,0.0,N,12526,1.44,,2000,2000-05-12,16
106667,STL,LAD,1,0.5,N,44975,1.28,,2000,2000-05-12,19
42787,DET,NYY,5,-8.0,N,33326,0.29,,2000,2000-05-12,14
93888,SDP,ARI,5,-12.0,N,24391,0.54,,2000,2000-05-12,14
89632,PIT,MIL,3,-4.5,N,18524,0.85,,2000,2000-05-12,19
47043,HOU,CIN,4,-5.5,N,42043,0.82,,2000,2000-05-12,16
34270,CLE,KCR,1,0.0,N,42801,1.4,,2000,2000-05-12,14
4295,OAK,SEA,1,0.5,N,14791,1.49,,2000,2000-05-12,17
55563,ANA,TEX,3,-1.5,N,35305,1.22,,2000,2000-05-12,21
123697,MON,CHC,2,-4.0,N,15626,1.02,,2000,2000-05-12,19
12974,BAL,BOS,4,-7.0,N,48354,0.98,,2000,2000-05-12,16
76863,NYM,FLA,4,-5.0,N,30828,1.21,,2000,2000-05-12,16
38528,COL,SFG,4,-8.5,N,42566,0.83,,2000,2000-05-12,14
38529,COL,SFG,4,-8.5,D,44829,0.9,,2000,2000-05-13,15
106668,STL,LAD,2,-0.5,N,48372,1.27,,2000,2000-05-13,20
110923,TBD,TOR,5,-9.5,D,20054,0.52,,2000,2000-05-13,14
25752,CHW,MIN,1,0.0,N,22545,1.39,,2000,2000-05-13,17
42788,DET,NYY,5,-8.0,D,36520,0.32,,2000,2000-05-13,15
76864,NYM,FLA,4,-6.0,D,32772,1.12,,2000,2000-05-13,17
47044,HOU,CIN,4,-6.0,D,42280,0.79,,2000,2000-05-13,17
89633,PIT,MIL,3,-4.0,N,26682,0.82,,2000,2000-05-13,20
12975,BAL,BOS,4,-7.0,D,48579,0.9,,2000,2000-05-13,17
85375,PHI,ATL,5,-10.5,N,20516,0.5,,2000,2000-05-13,16
34271,CLE,KCR,1,0.0,D,40689,1.45,,2000,2000-05-13,15
4296,OAK,SEA,2,-0.5,D,25565,1.54,,2000,2000-05-13,18
55564,ANA,TEX,3,-2.0,N,33236,1.19,,2000,2000-05-13,22
123698,MON,CHC,3,-5.0,N,14321,1.08,,2000,2000-05-13,20
93889,SDP,ARI,5,-13.0,N,44044,0.42,,2000,2000-05-13,15
76865,NYM,FLA,4,-6.0,D,36162,1.05,,2000,2000-05-14,18
25753,CHW,MIN,1,1.0,D,29177,1.41,,2000,2000-05-14,18
123699,MON,CHC,2,-5.0,D,10621,1.01,,2000,2000-05-14,21
42789,DET,NYY,5,-8.0,D,31313,0.36,,2000,2000-05-14,16
85376,PHI,ATL,5,-11.5,D,22258,0.4,,2000,2000-05-14,17
106669,STL,LAD,1,0.5,D,45151,1.26,,2000,2000-05-14,21
47045,HOU,CIN,4,-5.5,N,41882,0.68,,2000,2000-05-14,18
110924,TBD,TOR,5,-10.0,D,15788,0.46,,2000,2000-05-14,15
4297,OAK,SEA,1,0.5,D,15163,1.49,,2000,2000-05-14,19
38530,COL,SFG,4,-7.5,D,44577,0.93,,2000,2000-05-14,16
89634,PIT,MIL,3,-3.5,D,19657,0.84,,2000,2000-05-14,21
12976,BAL,BOS,4,-7.5,D,46107,0.79,,2000,2000-05-14,18
34272,CLE,KCR,2,-1.0,D,40530,1.5,,2000,2000-05-14,16
55565,ANA,TEX,3,-1.5,D,27012,1.18,,2000,2000-05-14,23
93890,SDP,ARI,5,-12.0,D,31555,0.36,,2000,2000-05-14,16
119447,TOR,BOS,3,-4.5,N,16124,1.38,,2000,2000-05-15,22
115184,TEX,TBD,4,-2.5,N,26683,0.89,,2000,2000-05-15,23
47046,HOU,CIN,4,-6.0,N,41710,0.76,,2000,2000-05-15,19
102409,SEA,MIN,2,-0.5,N,30289,1.21,,2000,2000-05-15,16
4298,OAK,KCR,1,0.5,N,6836,1.21,,2000,2000-05-15,20
64088,FLA,SDP,3,-6.0,N,7101,1.08,,2000,2000-05-16,24
123700,MON,ARI,2,-5.0,N,11898,1.08,,2000,2000-05-16,22
68343,MIL,HOU,5,-7.5,N,9239,0.43,,2000,2000-05-16,17
81119,NYY,CHW,2,-1.0,N,31143,1.38,,2000,2000-05-16,18
30014,CIN,PIT,1,0.0,N,26271,1.45,,2000,2000-05-16,20
8720,ATL,SFG,1,5.0,N,35808,1.25,,2000,2000-05-16,19
85377,PHI,STL,5,-12.5,N,18399,0.3,,2000,2000-05-16,18
115185,TEX,TBD,3,-2.0,N,31033,0.93,,2000,2000-05-16,24
4299,OAK,KCR,2,-0.5,D,13232,1.22,,2000,2000-05-16,21
76866,NYM,COL,4,-7.0,N,25697,1.0,,2000,2000-05-16,19
34273,CLE,DET,2,-1.0,N,40633,1.26,,2000,2000-05-16,17
55566,ANA,BAL,4,-2.5,N,15881,0.98,,2000,2000-05-16,24
102410,SEA,MIN,1,0.5,N,25672,1.16,,2000,2000-05-16,17
119448,TOR,BOS,3,-3.5,N,17663,1.31,,2000,2000-05-16,23
21498,CHC,LAD,6,-8.5,N,38860,0.36,,2000,2000-05-16,22
4300,OAK,KCR,2,-1.5,D,17493,1.24,,2000,2000-05-17,22
34274,CLE,DET,1,0.0,N,40652,1.29,,2000,2000-05-17,18
76867,NYM,COL,4,-7.0,N,23665,0.92,,2000,2000-05-17,20
81120,NYY,CHW,2,-1.0,N,26887,1.4,,2000,2000-05-17,19
55567,ANA,BAL,4,-2.5,N,17697,0.96,,2000,2000-05-17,25
30015,CIN,PIT,1,0.0,N,23193,1.44,,2000,2000-05-17,21
8721,ATL,SFG,1,5.0,N,33138,1.26,,2000,2000-05-17,20
123701,MON,ARI,2,-5.0,N,8766,1.17,,2000,2000-05-17,23
119449,TOR,BOS,3,-4.5,N,20078,1.35,,2000,2000-05-17,24
115186,TEX,TBD,3,-2.0,D,27342,0.98,,2000,2000-05-17,25
21499,CHC,LAD,6,-8.5,D,30235,0.3,,2000,2000-05-17,23
85378,PHI,STL,5,-12.5,N,18941,0.26,,2000,2000-05-17,19
64089,FLA,SDP,3,-6.0,N,6955,1.0,,2000,2000-05-17,25
102411,SEA,MIN,1,1.5,N,25583,1.29,,2000,2000-05-17,18
115187,TEX,BAL,2,-1.5,N,32961,1.07,,2000,2000-05-18,26
4301,OAK,MIN,3,-2.0,N,8746,1.12,,2000,2000-05-18,23
64090,FLA,SDP,3,-7.0,N,7832,1.03,,2000,2000-05-18,26
123702,MON,ARI,2,-6.0,N,11073,1.24,,2000,2000-05-18,24
85379,PHI,STL,5,-13.5,N,17137,0.28,,2000,2000-05-18,20
8722,ATL,SFG,1,6.0,D,42222,1.2,,2000,2000-05-18,21
30016,CIN,PIT,1,0.0,D,26252,1.49,,2000,2000-05-18,22
85380,PHI,COL,5,-13.5,N,14202,0.23,,2000,2000-05-19,21
4302,OAK,MIN,4,-3.0,N,11422,1.09,,2000,2000-05-19,24
119450,TOR,CHW,3,-5.5,N,18268,1.14,,2000,2000-05-19,25
21500,CHC,CIN,6,-8.0,D,37199,0.31,,2000,2000-05-19,24
123703,MON,HOU,2,-5.0,N,12679,1.1,,2000,2000-05-19,25
64091,FLA,LAD,4,-7.0,N,16467,1.02,,2000,2000-05-19,27
55568,ANA,KCR,3,-2.5,N,26561,0.99,,2000,2000-05-19,26
34275,CLE,NYY,2,-1.0,N,42642,1.31,,2000,2000-05-19,19
89638,PIT,STL,3,-3.5,N,24281,0.96,,2000,2000-05-19,22
102412,SEA,TBD,1,2.0,N,34067,1.23,,2000,2000-05-19,19
8723,ATL,SDP,1,5.0,N,39423,1.13,,2000,2000-05-19,22
17236,BOS,DET,1,1.0,N,31973,1.25,,2000,2000-05-19,17
68344,MIL,SFG,4,-6.5,N,12842,0.44,,2000,2000-05-19,18
76868,NYM,ARI,3,-6.5,N,25292,0.96,,2000,2000-05-19,21
76869,NYM,ARI,3,-6.5,D,37121,1.05,,2000,2000-05-20,22
102413,SEA,TBD,1,1.0,D,40665,1.31,,2000,2000-05-20,20
55569,ANA,KCR,3,-1.5,N,30869,1.03,,2000,2000-05-20,27
4303,OAK,MIN,4,-3.0,D,17546,1.04,,2000,2000-05-20,25
119451,TOR,CHW,3,-5.5,D,20091,1.0,,2000,2000-05-20,26
17237,BOS,DET,1,1.0,D,31909,1.23,,2000,2000-05-20,18
8724,ATL,SDP,1,5.0,N,49653,1.18,,2000,2000-05-20,23
34276,CLE,NYY,2,-1.0,D,42583,1.32,,2000,2000-05-20,20
68345,MIL,SFG,4,-6.5,N,15712,0.51,,2000,2000-05-20,19
64092,FLA,LAD,4,-8.0,N,21142,0.98,,2000,2000-05-20,28
89639,PIT,STL,3,-4.5,N,36331,1.09,,2000,2000-05-20,23
21501,CHC,CIN,6,-9.0,D,39101,0.36,,2000,2000-05-20,25
115188,TEX,BAL,2,-1.0,N,48164,1.12,,2000,2000-05-20,27
123704,MON,HOU,2,-5.0,N,15166,1.15,,2000,2000-05-20,26
85381,PHI,COL,5,-14.5,N,19192,0.19,,2000,2000-05-20,22
17238,BOS,DET,1,1.0,D,31893,1.23,,2000,2000-05-21,19
55570,ANA,KCR,3,-2.5,D,28052,1.13,,2000,2000-05-21,28
115189,TEX,BAL,2,-1.0,N,36378,1.16,,2000,2000-05-21,28
76870,NYM,ARI,3,-6.5,D,38826,1.12,,2000,2000-05-21,23
64093,FLA,LAD,4,-9.0,D,15538,0.85,,2000,2000-05-21,29
85382,PHI,COL,5,-14.5,D,20612,0.15,,2000,2000-05-21,23
4304,OAK,MIN,4,-3.0,D,34065,0.99,,2000,2000-05-21,26
21502,CHC,CIN,5,-9.0,D,39148,0.29,,2000,2000-05-21,26
34277,CLE,NYY,2,-1.0,D,42587,1.34,,2000,2000-05-21,21
123705,MON,HOU,2,-5.0,D,20111,1.16,,2000,2000-05-21,27
89640,PIT,STL,3,-5.5,D,33034,0.94,,2000,2000-05-21,24
102414,SEA,TBD,1,1.0,D,45264,1.3,,2000,2000-05-21,21
68346,MIL,SFG,4,-7.5,D,20571,0.52,,2000,2000-05-21,20
8725,ATL,SDP,1,5.0,D,40533,1.14,,2000,2000-05-21,24
119452,TOR,CHW,3,-5.5,D,18264,0.97,,2000,2000-05-21,27
119453,TOR,CHW,3,-5.0,D,19167,0.94,,2000,2000-05-22,28
68348,MIL,HOU,4,-6.5,N,3913,0.56,2000-05-18 (Rain),2000,2000-05-22,21
59829,LAD,CIN,2,-1.5,N,31000,1.35,,2000,2000-05-22,15
93897,SDP,NYM,5,-9.5,N,17966,0.37,,2000,2000-05-22,17
44,ARI,PIT,1,2.5,N,31726,1.3,,2000,2000-05-23,20
12982,BAL,SEA,4,-8.0,N,37747,0.47,,2000,2000-05-23,19
72611,MIN,ANA,4,-7.0,N,9032,0.71,,2000,2000-05-23,23
110931,TBD,OAK,5,-11.0,N,13555,0.22,,2000,2000-05-23,16
38536,COL,CHC,3,-5.0,N,41264,0.96,,2000,2000-05-23,17
93898,SDP,NYM,5,-10.5,D,25783,0.4,,2000,2000-05-23,18
42795,DET,CLE,5,-9.5,N,27039,0.37,,2000,2000-05-23,17
25760,CHW,NYY,1,1.5,N,21863,1.43,,2000,2000-05-23,19
47053,HOU,PHI,5,-10.0,N,33381,0.24,,2000,2000-05-23,20
17239,BOS,TOR,1,1.0,N,33402,1.5,,2000,2000-05-23,20
68349,MIL,ATL,3,-6.5,N,15808,0.59,,2000,2000-05-23,22
51310,KCR,TEX,3,-4.0,N,19680,1.16,,2000,2000-05-23,19
59830,LAD,CIN,2,-2.5,N,39411,1.39,,2000,2000-05-23,16
98157,SFG,MON,4,-8.0,N,40930,0.72,,2000,2000-05-23,18
106676,STL,FLA,1,1.5,N,37495,1.34,,2000,2000-05-23,22
25761,CHW,NYY,1,1.5,N,23144,1.41,,2000,2000-05-24,20
12983,BAL,SEA,4,-8.0,N,37262,0.58,,2000,2000-05-24,20
17240,BOS,TOR,1,1.0,N,31250,1.55,,2000,2000-05-24,21
45,ARI,PIT,1,3.5,N,30462,1.32,,2000,2000-05-24,21
98158,SFG,MON,4,-8.0,N,40930,0.62,,2000,2000-05-24,19
59831,LAD,CIN,2,-3.5,N,31740,1.32,,2000,2000-05-24,17
51311,KCR,TEX,3,-3.0,N,14191,1.11,,2000,2000-05-24,20
38537,COL,CHC,3,-5.0,N,40046,1.0,,2000,2000-05-24,18
47054,HOU,PHI,5,-11.0,N,32665,0.27,,2000,2000-05-24,21
93899,SDP,NYM,5,-10.5,N,19405,0.35,,2000,2000-05-24,19
68350,MIL,ATL,3,-7.5,N,18153,0.64,,2000,2000-05-24,23
106677,STL,FLA,1,1.5,N,34105,1.34,,2000,2000-05-24,23
42796,DET,CLE,5,-8.5,N,27274,0.42,,2000,2000-05-24,18
110932,TBD,OAK,5,-12.0,N,13039,0.26,,2000,2000-05-24,17
72612,MIN,ANA,4,-7.0,N,8633,0.63,,2000,2000-05-24,24
68351,MIL,ATL,3,-8.5,D,21527,0.55,,2000,2000-05-25,24
38538,COL,CHC,3,-6.0,D,43178,1.06,,2000,2000-05-25,19
98159,SFG,MON,4,-8.0,D,40930,0.7,,2000,2000-05-25,20
51312,KCR,TEX,3,-3.0,N,20992,1.2,,2000,2000-05-25,21
12984,BAL,SEA,4,-7.0,N,34764,0.62,,2000,2000-05-25,21
46,ARI,PIT,1,4.0,N,30759,1.32,,2000,2000-05-25,22
17241,BOS,TOR,1,0.0,N,32716,1.5,,2000,2000-05-25,22
47055,HOU,PHI,5,-11.0,N,34736,0.21,,2000,2000-05-25,22
106678,STL,FLA,1,2.0,D,44337,1.31,,2000,2000-05-25,24
25762,CHW,NYY,1,0.5,N,23636,1.41,,2000,2000-05-25,21
110933,TBD,OAK,5,-12.0,N,13251,0.22,,2000,2000-05-25,18
42797,DET,CLE,5,-8.5,N,30103,0.48,,2000,2000-05-25,19
72613,MIN,ANA,4,-7.0,D,13552,0.57,,2000,2000-05-25,25
30023,CIN,FLA,2,-1.0,N,33018,1.29,,2000,2000-05-26,23
93900,SDP,MON,5,-11.0,N,19517,0.39,,2000,2000-05-26,20
106679,STL,NYM,1,1.0,N,40028,1.36,,2000,2000-05-26,25
38539,COL,PIT,3,-7.0,N,40188,1.01,,2000,2000-05-26,20
98160,SFG,CHC,4,-8.0,N,40930,0.71,,2000,2000-05-26,21
51313,KCR,ANA,3,-3.0,N,22394,1.14,,2000,2000-05-26,22
81127,NYY,BOS,2,-1.0,N,54470,1.65,,2000,2000-05-26,20
110934,TBD,SEA,5,-13.0,N,14627,0.19,,2000,2000-05-26,19
59832,LAD,PHI,2,-4.0,N,37048,1.28,,2000,2000-05-26,18
12985,BAL,OAK,4,-7.0,N,36708,0.66,,2000,2000-05-26,22
25763,CHW,CLE,1,1.5,N,18225,1.69,,2000,2000-05-26,22
47,ARI,MIL,1,4.0,N,34846,1.27,,2000,2000-05-26,23
42798,DET,TOR,5,-9.5,N,33068,0.37,,2000,2000-05-26,20
72614,MIN,TEX,4,-7.0,N,10069,0.51,,2000,2000-05-26,26
47056,HOU,ATL,5,-10.0,N,42027,0.25,,2000,2000-05-26,23
38540,COL,PIT,3,-7.0,D,42184,0.94,,2000,2000-05-27,21
12986,BAL,OAK,4,-7.0,N,38656,0.7,,2000,2000-05-27,23
72615,MIN,TEX,4,-7.0,N,13923,0.55,,2000,2000-05-27,27
93901,SDP,MON,5,-11.0,N,40110,0.39,,2000,2000-05-27,21
51314,KCR,ANA,3,-3.0,N,30024,1.15,,2000,2000-05-27,23
